2026-03-17T19:38:02.702103 | frame=2 | x=323 y=219 | area=1061
2026-03-18T10:16:23.983938 | frame=83 | x=337 y=341 | area=15882
2026-03-18T10:16:24.484754 | frame=83 | x=337 y=341 | area=15882
2026-03-18T10:16:25.005928 | frame=84 | x=276 y=353 | area=1576
2026-03-18T10:16:25.507187 | frame=84 | x=276 y=353 | area=1576
2026-03-18T10:16:26.029398 | frame=102 | x=448 y=232 | area=2153
2026-03-18T10:16:26.530204 | frame=102 | x=448 y=232 | area=2153
2026-03-18T10:16:27.051657 | frame=109 | x=429 y=239 | area=71731
2026-03-18T10:16:27.552801 | frame=109 | x=429 y=239 | area=71731
2026-03-18T10:16:28.074961 | frame=15 | x=432 y=239 | area=85841
2026-03-18T10:16:28.576053 | frame=15 | x=432 y=239 | area=85841
2026-03-18T10:16:29.098630 | frame=45 | x=429 y=239 | area=85330
2026-03-18T10:16:29.599430 | frame=45 | x=429 y=239 | area=85330
2026-03-18T10:16:30.120858 | frame=76 | x=432 y=239 | area=85759
2026-03-18T10:16:30.621755 | frame=76 | x=432 y=239 | area=85759
2026-03-18T10:16:31.143137 | frame=106 | x=430 y=239 | area=84686
2026-03-18T10:16:31.644426 | frame=106 | x=430 y=239 | area=84686
2026-03-18T10:16:32.166559 | frame=16 | x=432 y=239 | area=82339
2026-03-18T10:16:32.668071 | frame=16 | x=432 y=239 | area=82339
2026-03-18T10:16:33.190097 | frame=47 | x=430 y=239 | area=82027
2026-03-18T10:16:33.691379 | frame=47 | x=430 y=239 | area=82027
2026-03-18T10:16:34.213561 | frame=78 | x=432 y=239 | area=82649
2026-03-18T10:16:34.714526 | frame=78 | x=432 y=239 | area=82649
2026-03-18T10:16:35.236963 | frame=109 | x=434 y=239 | area=82938
2026-03-18T10:16:35.738579 | frame=109 | x=434 y=239 | area=82938
2026-03-18T10:16:36.260306 | frame=19 | x=433 y=239 | area=83668
2026-03-18T10:16:36.762026 | frame=19 | x=433 y=239 | area=83668
2026-03-18T10:16:37.283427 | frame=49 | x=433 y=239 | area=83387
2026-03-18T10:16:37.784710 | frame=49 | x=433 y=239 | area=83387
2026-03-18T10:16:38.305977 | frame=80 | x=432 y=239 | area=85574
2026-03-18T10:16:38.806942 | frame=80 | x=432 y=239 | area=85574
2026-03-18T10:16:39.328994 | frame=111 | x=432 y=239 | area=85113
2026-03-18T10:16:39.829759 | frame=111 | x=432 y=239 | area=85113
2026-03-18T10:16:40.351970 | frame=21 | x=433 y=239 | area=82584
2026-03-18T10:16:40.852589 | frame=21 | x=433 y=239 | area=82584
2026-03-18T10:16:41.376979 | frame=52 | x=423 y=239 | area=85254
2026-03-18T10:16:41.878239 | frame=52 | x=423 y=239 | area=85254
2026-03-18T11:29:30.450758 | frame=59 | x=374 y=301 | area=7018
2026-03-18T11:29:30.952506 | frame=59 | x=374 y=301 | area=7018
2026-03-18T11:29:37.837417 | frame=120 | x=449 y=239 | area=105984
2026-03-18T11:29:38.338165 | frame=120 | x=449 y=239 | area=105984
2026-03-18T11:29:38.860023 | frame=0 | x=448 y=239 | area=105751
2026-03-18T11:29:39.361638 | frame=0 | x=448 y=239 | area=105751
2026-03-18T11:29:39.883245 | frame=1 | x=448 y=239 | area=105762
2026-03-18T11:29:40.384483 | frame=1 | x=448 y=239 | area=105762
2026-03-18T11:29:40.906627 | frame=2 | x=449 y=239 | area=105837
2026-03-18T11:29:41.407783 | frame=2 | x=449 y=239 | area=105837
2026-03-18T11:29:41.929240 | frame=3 | x=449 y=239 | area=105718
2026-03-18T11:29:42.429982 | frame=3 | x=449 y=239 | area=105718
2026-03-18T11:29:42.951336 | frame=4 | x=449 y=239 | area=105730
2026-03-18T11:29:43.452095 | frame=4 | x=449 y=239 | area=105730
2026-03-18T11:29:43.974004 | frame=5 | x=448 y=239 | area=105962
2026-03-18T11:29:44.474694 | frame=5 | x=448 y=239 | area=105962
2026-03-18T11:29:44.996154 | frame=17 | x=448 y=239 | area=105225
2026-03-18T11:29:45.496845 | frame=17 | x=448 y=239 | area=105225
2026-03-18T11:29:46.019375 | frame=18 | x=450 y=239 | area=105254
2026-03-18T11:29:46.521004 | frame=18 | x=450 y=239 | area=105254
2026-03-18T11:29:47.042537 | frame=19 | x=448 y=239 | area=105004
2026-03-18T11:29:47.543456 | frame=19 | x=448 y=239 | area=105004
2026-03-18T11:29:48.065603 | frame=20 | x=449 y=239 | area=105002
2026-03-18T11:29:48.566663 | frame=20 | x=449 y=239 | area=105002
2026-03-18T11:29:49.089289 | frame=21 | x=449 y=239 | area=105219
2026-03-18T11:29:49.590033 | frame=21 | x=449 y=239 | area=105219
2026-03-18T11:29:50.112268 | frame=22 | x=449 y=239 | area=105271
2026-03-18T11:29:50.613774 | frame=22 | x=449 y=239 | area=105271
2026-03-18T11:29:51.136178 | frame=23 | x=450 y=239 | area=105316
2026-03-18T11:29:51.637082 | frame=23 | x=450 y=239 | area=105316
2026-03-18T11:29:57.644776 | frame=4 | x=432 y=238 | area=31484
2026-03-18T11:29:58.145684 | frame=4 | x=432 y=238 | area=31484
2026-03-18T11:29:58.668212 | frame=5 | x=424 y=239 | area=31287
2026-03-18T11:29:59.169306 | frame=5 | x=424 y=239 | area=31287
2026-03-18T11:29:59.691699 | frame=6 | x=378 y=235 | area=11910
2026-03-18T11:30:00.192611 | frame=6 | x=378 y=235 | area=11910
2026-03-18T11:30:00.715227 | frame=22 | x=320 y=285 | area=2066
2026-03-18T11:30:01.218739 | frame=22 | x=320 y=285 | area=2066
2026-03-18T11:30:01.740712 | frame=55 | x=313 y=227 | area=2029
2026-03-18T11:30:02.242492 | frame=55 | x=313 y=227 | area=2029
2026-03-18T11:30:02.764306 | frame=80 | x=321 y=288 | area=2093
2026-03-18T11:30:03.265641 | frame=80 | x=321 y=288 | area=2093
2026-03-18T11:30:03.788003 | frame=106 | x=319 y=287 | area=1933
2026-03-18T11:30:04.289149 | frame=106 | x=319 y=287 | area=1933
2026-03-18T11:30:04.810874 | frame=10 | x=326 y=261 | area=1949
2026-03-18T11:30:05.312401 | frame=10 | x=326 y=261 | area=1949
2026-03-18T11:30:05.833571 | frame=35 | x=319 y=289 | area=2093
2026-03-18T11:30:06.334319 | frame=35 | x=319 y=289 | area=2093
2026-03-18T11:30:06.856057 | frame=60 | x=319 y=286 | area=1957
2026-03-18T11:30:07.357279 | frame=60 | x=319 y=286 | area=1957
2026-03-18T11:30:07.879502 | frame=86 | x=325 y=289 | area=2198
2026-03-18T11:30:08.380268 | frame=86 | x=325 y=289 | area=2198
2026-03-18T11:30:08.902670 | frame=111 | x=325 y=284 | area=2053
2026-03-18T11:30:09.403402 | frame=111 | x=325 y=284 | area=2053
2026-03-18T11:30:09.925040 | frame=15 | x=323 y=227 | area=2097
2026-03-18T11:30:10.426262 | frame=15 | x=323 y=227 | area=2097
2026-03-18T11:30:10.948220 | frame=24 | x=326 y=289 | area=1985
2026-03-18T11:30:11.449801 | frame=24 | x=326 y=289 | area=1985
2026-03-18T11:30:11.971048 | frame=32 | x=326 y=285 | area=2033
2026-03-18T11:30:12.471740 | frame=32 | x=326 y=285 | area=2033
2026-03-18T11:30:12.993522 | frame=35 | x=324 y=287 | area=2166
2026-03-18T11:30:13.494393 | frame=35 | x=324 y=287 | area=2166
2026-03-18T11:30:14.016686 | frame=45 | x=324 y=288 | area=2100
2026-03-18T11:30:14.518005 | frame=45 | x=324 y=288 | area=2100
2026-03-18T11:30:15.039671 | frame=69 | x=326 y=288 | area=1957
2026-03-18T11:30:15.541120 | frame=69 | x=326 y=288 | area=1957
2026-03-18T11:30:16.063623 | frame=45 | x=375 y=294 | area=2931
2026-03-18T11:30:16.564703 | frame=45 | x=375 y=294 | area=2931
2026-03-18T11:30:17.086159 | frame=71 | x=368 y=291 | area=2969
2026-03-18T11:30:17.587692 | frame=71 | x=368 y=291 | area=2969
2026-03-18T11:30:18.109626 | frame=95 | x=342 y=286 | area=2779
2026-03-18T11:30:18.611666 | frame=95 | x=342 y=286 | area=2779
2026-03-18T11:30:19.133180 | frame=116 | x=380 y=262 | area=2991
2026-03-18T11:30:19.633775 | frame=116 | x=380 y=262 | area=2991
2026-03-18T11:30:20.155861 | frame=4 | x=377 y=270 | area=2859
2026-03-18T11:30:20.657150 | frame=4 | x=377 y=270 | area=2859
2026-03-18T11:30:21.179192 | frame=23 | x=378 y=291 | area=2724
2026-03-18T11:30:21.680356 | frame=23 | x=378 y=291 | area=2724
2026-03-18T11:30:22.202755 | frame=37 | x=381 y=266 | area=2828
2026-03-18T11:30:22.703799 | frame=37 | x=381 y=266 | area=2828
2026-03-18T11:30:23.225793 | frame=45 | x=375 y=274 | area=2996
2026-03-18T11:30:23.726287 | frame=45 | x=375 y=274 | area=2996
2026-03-18T11:30:24.247805 | frame=72 | x=379 y=263 | area=2708
2026-03-18T11:30:24.749251 | frame=72 | x=379 y=263 | area=2708
2026-03-18T11:30:25.270857 | frame=100 | x=373 y=293 | area=2928
2026-03-18T11:30:25.771569 | frame=100 | x=373 y=293 | area=2928
2026-03-18T11:30:26.294572 | frame=35 | x=375 y=143 | area=36
2026-03-18T11:30:26.796212 | frame=35 | x=375 y=143 | area=36
2026-03-18T11:30:27.317754 | frame=81 | x=352 y=219 | area=790
2026-03-18T11:30:27.818190 | frame=81 | x=352 y=219 | area=790
2026-03-18T11:30:28.340875 | frame=87 | x=353 y=220 | area=817
2026-03-18T11:30:28.841788 | frame=87 | x=353 y=220 | area=817
2026-03-18T11:30:29.363938 | frame=111 | x=345 y=287 | area=1560
2026-03-18T11:30:29.864876 | frame=111 | x=345 y=287 | area=1560
2026-03-18T11:30:30.386777 | frame=15 | x=345 y=227 | area=1652
2026-03-18T11:30:30.887668 | frame=15 | x=345 y=227 | area=1652
2026-03-18T11:30:31.409109 | frame=61 | x=385 y=226 | area=1533
2026-03-18T11:30:31.909961 | frame=61 | x=385 y=226 | area=1533
2026-03-18T11:30:32.432153 | frame=87 | x=391 y=300 | area=1074
2026-03-18T11:30:32.933340 | frame=87 | x=391 y=300 | area=1074
2026-03-18T11:30:33.455098 | frame=107 | x=391 y=297 | area=1809
2026-03-18T11:30:33.955965 | frame=107 | x=391 y=297 | area=1809
2026-03-18T11:30:34.477955 | frame=115 | x=416 y=136 | area=2295
2026-03-18T11:30:34.979053 | frame=115 | x=416 y=136 | area=2295
2026-03-18T11:30:35.501148 | frame=116 | x=411 y=125 | area=2006
2026-03-18T11:30:36.002148 | frame=116 | x=411 y=125 | area=2006
2026-03-18T11:30:36.524123 | frame=16 | x=464 y=119 | area=95
2026-03-18T11:30:37.024915 | frame=16 | x=464 y=119 | area=95
2026-03-18T11:30:37.546598 | frame=47 | x=596 y=457 | area=27
2026-03-18T11:30:38.048189 | frame=47 | x=596 y=457 | area=27
2026-03-18T11:30:38.570867 | frame=106 | x=413 y=194 | area=2298
2026-03-18T11:30:39.072364 | frame=106 | x=413 y=194 | area=2298
2026-03-18T11:30:39.594224 | frame=108 | x=457 y=192 | area=2611
2026-03-18T11:30:40.095576 | frame=108 | x=457 y=192 | area=2611
2026-03-18T11:30:40.617687 | frame=115 | x=450 y=196 | area=2451
2026-03-18T11:30:41.119095 | frame=115 | x=450 y=196 | area=2451
2026-03-18T11:30:41.641171 | frame=9 | x=407 y=226 | area=1285
2026-03-18T11:30:42.141900 | frame=9 | x=407 y=226 | area=1285
2026-03-18T11:30:42.663293 | frame=10 | x=390 y=226 | area=1381
2026-03-18T11:30:43.163903 | frame=10 | x=390 y=226 | area=1381
2026-03-18T11:30:43.686505 | frame=19 | x=384 y=215 | area=1033
2026-03-18T11:30:44.187811 | frame=19 | x=384 y=215 | area=1033
2026-03-18T11:30:44.709917 | frame=44 | x=454 y=324 | area=1268
2026-03-18T11:30:45.211091 | frame=44 | x=454 y=324 | area=1268
2026-03-18T11:30:45.732349 | frame=25 | x=363 y=429 | area=37
2026-03-18T11:30:46.233098 | frame=25 | x=363 y=429 | area=37
2026-03-18T11:30:46.754313 | frame=67 | x=353 y=302 | area=21
2026-03-18T11:30:47.254771 | frame=67 | x=353 y=302 | area=21
2026-03-18T11:30:47.776151 | frame=68 | x=362 y=299 | area=16
2026-03-18T11:30:48.277608 | frame=68 | x=362 y=299 | area=16
2026-03-18T11:30:48.799769 | frame=69 | x=380 y=310 | area=76
2026-03-18T11:30:49.300963 | frame=69 | x=380 y=310 | area=76
2026-03-18T11:30:49.823683 | frame=70 | x=326 y=368 | area=93
2026-03-18T11:30:50.325113 | frame=70 | x=326 y=368 | area=93
2026-03-18T11:30:50.847528 | frame=96 | x=319 y=327 | area=1309
2026-03-18T11:30:51.348155 | frame=96 | x=319 y=327 | area=1309
2026-03-18T11:30:51.870031 | frame=82 | x=362 y=312 | area=5920
2026-03-18T11:30:52.370821 | frame=82 | x=362 y=312 | area=5920
2026-03-18T11:30:52.892122 | frame=107 | x=367 y=318 | area=5481
2026-03-18T11:30:53.393022 | frame=107 | x=367 y=318 | area=5481
2026-03-18T11:30:53.914692 | frame=11 | x=368 y=318 | area=5268
2026-03-18T11:30:54.415370 | frame=11 | x=368 y=318 | area=5268
2026-03-18T11:30:54.937500 | frame=37 | x=360 y=319 | area=4636
2026-03-18T11:30:55.438634 | frame=37 | x=360 y=319 | area=4636
2026-03-18T11:30:55.960456 | frame=62 | x=365 y=321 | area=3984
2026-03-18T11:30:56.461622 | frame=62 | x=365 y=321 | area=3984
2026-03-18T11:30:56.983549 | frame=87 | x=377 y=358 | area=3981
2026-03-18T11:30:57.484280 | frame=87 | x=377 y=358 | area=3981
2026-03-18T11:30:58.006500 | frame=112 | x=382 y=317 | area=1438
2026-03-18T11:30:58.507414 | frame=112 | x=382 y=317 | area=1438
2026-03-18T11:30:59.029529 | frame=17 | x=365 y=361 | area=1942
2026-03-18T11:30:59.530341 | frame=17 | x=365 y=361 | area=1942
2026-03-18T11:31:00.052082 | frame=42 | x=354 y=366 | area=1313
2026-03-18T11:31:00.553368 | frame=42 | x=354 y=366 | area=1313
2026-03-18T11:31:01.074426 | frame=67 | x=374 y=321 | area=1415
2026-03-18T11:31:01.575800 | frame=67 | x=374 y=321 | area=1415
2026-03-18T11:31:02.098074 | frame=92 | x=408 y=298 | area=3497
2026-03-18T11:31:02.599382 | frame=92 | x=408 y=298 | area=3497
2026-03-18T11:31:03.120701 | frame=99 | x=408 y=299 | area=3724
2026-03-18T11:31:03.622155 | frame=99 | x=408 y=299 | area=3724
2026-03-18T11:31:04.144025 | frame=100 | x=423 y=220 | area=4233
2026-03-18T11:31:04.645034 | frame=100 | x=423 y=220 | area=4233
2026-03-18T11:31:05.166347 | frame=101 | x=410 y=299 | area=4255
2026-03-18T11:31:05.667418 | frame=101 | x=410 y=299 | area=4255
2026-03-18T11:31:06.189235 | frame=102 | x=426 y=220 | area=4354
2026-03-18T11:31:06.690765 | frame=102 | x=426 y=220 | area=4354
2026-03-18T11:31:07.212602 | frame=103 | x=409 y=303 | area=4280
2026-03-18T11:31:07.714154 | frame=103 | x=409 y=303 | area=4280
2026-03-18T11:31:08.235954 | frame=104 | x=416 y=301 | area=4129
2026-03-18T11:31:08.736855 | frame=104 | x=416 y=301 | area=4129
2026-03-18T11:31:09.258315 | frame=105 | x=426 y=222 | area=4070
2026-03-18T11:31:09.759344 | frame=105 | x=426 y=222 | area=4070
2026-03-18T11:31:10.280188 | frame=106 | x=421 y=223 | area=3997
2026-03-18T11:31:10.781380 | frame=106 | x=421 y=223 | area=3997
2026-03-18T11:31:11.303240 | frame=107 | x=421 y=308 | area=3814
2026-03-18T11:31:11.805622 | frame=107 | x=421 y=308 | area=3814
2026-03-18T11:31:12.326621 | frame=108 | x=415 y=313 | area=3933
2026-03-18T11:31:12.827634 | frame=108 | x=415 y=313 | area=3933
2026-03-18T11:31:13.349552 | frame=109 | x=427 y=235 | area=4111
2026-03-18T11:31:13.850641 | frame=109 | x=427 y=235 | area=4111
2026-03-18T11:31:14.372541 | frame=110 | x=420 y=231 | area=3964
2026-03-18T11:31:14.873910 | frame=110 | x=420 y=231 | area=3964
2026-03-18T11:31:15.395711 | frame=118 | x=421 y=238 | area=4705
2026-03-18T11:31:15.896814 | frame=118 | x=421 y=238 | area=4705
2026-03-18T11:31:16.418934 | frame=5 | x=422 y=227 | area=5124
2026-03-18T11:31:16.919772 | frame=5 | x=422 y=227 | area=5124
2026-03-18T11:31:17.442090 | frame=6 | x=426 y=225 | area=5138
2026-03-18T11:31:17.942676 | frame=6 | x=426 y=225 | area=5138
2026-03-18T11:31:18.464495 | frame=7 | x=416 y=242 | area=5569
2026-03-18T11:31:18.965118 | frame=7 | x=416 y=242 | area=5569
2026-03-18T11:31:19.487153 | frame=8 | x=406 y=326 | area=5428
2026-03-18T11:31:19.987870 | frame=8 | x=406 y=326 | area=5428
2026-03-18T11:31:20.509200 | frame=9 | x=421 y=233 | area=5952
2026-03-18T11:31:21.010358 | frame=9 | x=421 y=233 | area=5952
2026-03-18T11:31:21.531628 | frame=10 | x=406 y=317 | area=6125
2026-03-18T11:31:22.032616 | frame=10 | x=406 y=317 | area=6125
2026-03-18T11:31:22.554738 | frame=11 | x=419 y=223 | area=6496
2026-03-18T11:31:23.055462 | frame=11 | x=419 y=223 | area=6496
2026-03-18T11:31:23.577974 | frame=12 | x=422 y=224 | area=6535
2026-03-18T11:31:24.079128 | frame=12 | x=422 y=224 | area=6535
2026-03-18T11:31:24.600892 | frame=13 | x=395 y=314 | area=6105
2026-03-18T11:31:25.101729 | frame=13 | x=395 y=314 | area=6105
2026-03-18T11:31:25.623287 | frame=14 | x=413 y=258 | area=5812
2026-03-18T11:31:26.124613 | frame=14 | x=413 y=258 | area=5812
2026-03-18T11:31:26.646580 | frame=15 | x=393 y=310 | area=5656
2026-03-18T11:31:27.147559 | frame=15 | x=393 y=310 | area=5656
2026-03-18T11:31:27.668751 | frame=16 | x=427 y=227 | area=5804
2026-03-18T11:51:34.615130 | frame=5 | x=490 y=239 | area=19022
2026-03-18T11:51:35.116092 | frame=5 | x=490 y=239 | area=19022
2026-03-18T11:51:35.638921 | frame=23 | x=493 y=239 | area=9551
2026-03-18T11:51:36.139643 | frame=23 | x=493 y=239 | area=9551
2026-03-18T11:51:36.660844 | frame=24 | x=493 y=239 | area=9552
2026-03-18T11:51:37.162004 | frame=24 | x=493 y=239 | area=9552
2026-03-18T11:51:37.683410 | frame=25 | x=494 y=239 | area=9619
2026-03-18T11:51:38.184134 | frame=25 | x=494 y=239 | area=9619
2026-03-18T11:51:38.705765 | frame=26 | x=493 y=239 | area=9477
2026-03-18T11:51:39.207135 | frame=26 | x=493 y=239 | area=9477
2026-03-18T11:51:39.728755 | frame=27 | x=492 y=239 | area=9310
2026-03-18T11:51:40.229493 | frame=27 | x=492 y=239 | area=9310
2026-03-18T11:51:40.751563 | frame=28 | x=493 y=239 | area=9238
2026-03-18T11:51:41.253204 | frame=28 | x=493 y=239 | area=9238
2026-03-18T11:51:41.774484 | frame=29 | x=494 y=239 | area=9424
2026-03-18T11:51:42.275372 | frame=29 | x=494 y=239 | area=9424
2026-03-18T11:51:42.797380 | frame=37 | x=513 y=243 | area=32285
2026-03-18T11:51:43.298363 | frame=37 | x=513 y=243 | area=32285
2026-03-18T11:51:43.820984 | frame=62 | x=511 y=250 | area=9149
2026-03-18T11:51:44.321999 | frame=62 | x=511 y=250 | area=9149
2026-03-18T11:51:44.843440 | frame=87 | x=513 y=250 | area=9135
2026-03-18T13:09:17.823974 | frame=78 | x=582 y=116 | area=2928
2026-03-18T13:09:18.324803 | frame=78 | x=582 y=116 | area=2928
2026-03-18T13:09:18.849641 | frame=79 | x=586 y=111 | area=2397
2026-03-18T13:09:19.351493 | frame=79 | x=586 y=111 | area=2397
2026-03-18T13:09:19.873994 | frame=80 | x=505 y=189 | area=2438
2026-03-18T13:09:20.375537 | frame=80 | x=505 y=189 | area=2438
2026-03-18T13:09:20.896918 | frame=95 | x=504 y=202 | area=1751
2026-03-18T13:09:21.398206 | frame=95 | x=504 y=202 | area=1751
2026-03-18T13:09:21.919518 | frame=96 | x=512 y=192 | area=1561
2026-03-18T13:09:22.420671 | frame=96 | x=512 y=192 | area=1561
2026-03-18T13:09:22.942990 | frame=97 | x=586 y=115 | area=1517
2026-03-18T13:09:23.444232 | frame=97 | x=586 y=115 | area=1517
2026-03-18T13:09:23.965930 | frame=98 | x=583 y=131 | area=1742
2026-03-18T13:09:24.467422 | frame=98 | x=583 y=131 | area=1742
2026-03-18T13:09:24.989250 | frame=99 | x=577 y=123 | area=1654
2026-03-18T13:09:25.490666 | frame=99 | x=577 y=123 | area=1654
2026-03-18T13:09:26.012459 | frame=100 | x=493 y=160 | area=1752
2026-03-18T13:09:26.514187 | frame=100 | x=493 y=160 | area=1752
2026-03-18T13:09:27.036618 | frame=101 | x=575 y=123 | area=1875
2026-03-18T13:09:27.538246 | frame=101 | x=575 y=123 | area=1875
2026-03-18T13:09:28.060304 | frame=102 | x=513 y=192 | area=2727
2026-03-18T13:09:28.562060 | frame=102 | x=513 y=192 | area=2727
2026-03-18T13:09:29.084807 | frame=103 | x=497 y=175 | area=3217
2026-03-18T13:09:29.585508 | frame=103 | x=497 y=175 | area=3217
2026-03-18T13:09:30.107815 | frame=104 | x=510 y=170 | area=3372
2026-03-18T13:09:30.608564 | frame=104 | x=510 y=170 | area=3372
2026-03-18T13:09:31.131337 | frame=105 | x=569 y=127 | area=3740
2026-03-18T13:09:31.633142 | frame=105 | x=569 y=127 | area=3740
2026-03-18T13:09:32.155955 | frame=106 | x=581 y=129 | area=3978
2026-03-18T13:09:32.657772 | frame=106 | x=581 y=129 | area=3978
2026-03-18T13:09:33.179194 | frame=107 | x=565 y=128 | area=4374
2026-03-18T13:09:33.681100 | frame=107 | x=565 y=128 | area=4374
2026-03-18T13:09:34.202991 | frame=108 | x=572 y=138 | area=5101
2026-03-18T13:09:34.705050 | frame=108 | x=572 y=138 | area=5101
2026-03-18T13:09:35.227624 | frame=109 | x=565 y=133 | area=6620
2026-03-18T13:09:35.728769 | frame=109 | x=565 y=133 | area=6620
2026-03-18T13:09:36.250421 | frame=110 | x=566 y=134 | area=6983
2026-03-18T13:09:36.751326 | frame=110 | x=566 y=134 | area=6983
2026-03-18T13:09:37.274651 | frame=111 | x=566 y=128 | area=7397
2026-03-18T13:09:37.774961 | frame=111 | x=566 y=128 | area=7397
2026-03-18T13:09:38.296605 | frame=112 | x=567 y=134 | area=7481
2026-03-18T13:09:38.798325 | frame=112 | x=567 y=134 | area=7481
2026-03-18T13:09:39.320381 | frame=113 | x=563 y=128 | area=8167
2026-03-18T13:09:39.822264 | frame=113 | x=563 y=128 | area=8167
2026-03-18T13:09:40.344134 | frame=114 | x=567 y=135 | area=8170
2026-03-18T13:09:40.845432 | frame=114 | x=567 y=135 | area=8170
2026-03-18T13:09:41.367093 | frame=115 | x=563 y=129 | area=8950
2026-03-18T13:09:41.868271 | frame=115 | x=563 y=129 | area=8950
2026-03-18T13:09:42.391585 | frame=116 | x=566 y=124 | area=8092
2026-03-18T13:09:42.892454 | frame=116 | x=566 y=124 | area=8092
2026-03-18T13:09:43.415993 | frame=117 | x=564 y=127 | area=7989
2026-03-18T13:09:43.916930 | frame=117 | x=564 y=127 | area=7989
2026-03-18T13:09:44.438427 | frame=118 | x=555 y=134 | area=8074
2026-03-18T13:09:44.939939 | frame=118 | x=555 y=134 | area=8074
2026-03-18T13:09:45.461805 | frame=119 | x=564 y=121 | area=8174
2026-03-18T13:09:45.963251 | frame=119 | x=564 y=121 | area=8174
2026-03-18T13:09:46.484924 | frame=120 | x=561 y=129 | area=8316
2026-03-18T13:09:46.986429 | frame=120 | x=561 y=129 | area=8316
2026-03-18T13:09:47.508627 | frame=0 | x=560 y=137 | area=8134
2026-03-18T13:09:48.009768 | frame=0 | x=560 y=137 | area=8134
2026-03-18T13:09:48.531333 | frame=1 | x=566 y=128 | area=7892
2026-03-18T13:09:49.032898 | frame=1 | x=566 y=128 | area=7892
2026-03-18T13:09:49.554513 | frame=2 | x=566 y=132 | area=7370
2026-03-18T13:09:50.055192 | frame=2 | x=566 y=132 | area=7370
2026-03-18T13:09:50.576499 | frame=3 | x=557 y=126 | area=7972
2026-03-18T13:09:51.078084 | frame=3 | x=557 y=126 | area=7972
2026-03-18T13:09:51.600022 | frame=4 | x=556 y=130 | area=8587
2026-03-18T13:09:52.132228 | frame=4 | x=556 y=130 | area=8587
2026-03-18T13:09:52.656791 | frame=5 | x=559 y=126 | area=8526
2026-03-18T13:09:53.158291 | frame=5 | x=559 y=126 | area=8526
2026-03-18T13:09:53.679687 | frame=6 | x=560 y=131 | area=8301
2026-03-18T13:09:54.181562 | frame=6 | x=560 y=131 | area=8301
2026-03-18T13:09:54.704116 | frame=7 | x=553 y=130 | area=8759
2026-03-18T13:09:55.205206 | frame=7 | x=553 y=130 | area=8759
2026-03-18T13:09:55.727464 | frame=8 | x=561 y=137 | area=8763
2026-03-18T13:09:56.228813 | frame=8 | x=561 y=137 | area=8763
2026-03-18T13:09:56.751624 | frame=9 | x=562 y=119 | area=9095
2026-03-18T13:09:57.253100 | frame=9 | x=562 y=119 | area=9095
2026-03-18T13:09:57.775327 | frame=10 | x=552 y=124 | area=8717
2026-03-18T13:09:58.276319 | frame=10 | x=552 y=124 | area=8717
2026-03-18T13:09:58.797991 | frame=11 | x=565 y=129 | area=9053
2026-03-18T13:09:59.299456 | frame=11 | x=565 y=129 | area=9053
2026-03-18T13:09:59.821621 | frame=12 | x=551 y=133 | area=8252
2026-03-18T13:10:00.323077 | frame=12 | x=551 y=133 | area=8252
2026-03-18T13:10:00.844949 | frame=13 | x=546 y=130 | area=8589
2026-03-18T13:10:01.346246 | frame=13 | x=546 y=130 | area=8589
2026-03-18T13:10:01.868171 | frame=14 | x=549 y=125 | area=10412
2026-03-18T13:10:02.369362 | frame=14 | x=549 y=125 | area=10412
2026-03-18T13:10:02.891337 | frame=15 | x=547 y=119 | area=12650
2026-03-18T13:10:03.392412 | frame=15 | x=547 y=119 | area=12650
2026-03-18T13:10:03.914255 | frame=16 | x=484 y=194 | area=15057
2026-03-18T13:10:04.415309 | frame=16 | x=484 y=194 | area=15057
2026-03-18T13:10:04.937385 | frame=17 | x=538 y=120 | area=17556
2026-03-18T13:10:05.439036 | frame=17 | x=538 y=120 | area=17556
2026-03-18T13:10:05.961035 | frame=18 | x=500 y=177 | area=17562
2026-03-18T13:10:06.462226 | frame=18 | x=500 y=177 | area=17562
2026-03-18T13:10:06.984458 | frame=19 | x=538 y=120 | area=18518
2026-03-18T13:10:07.485356 | frame=19 | x=538 y=120 | area=18518
2026-03-18T13:10:08.007864 | frame=20 | x=536 y=119 | area=19287
2026-03-18T13:10:08.509485 | frame=20 | x=536 y=119 | area=19287
2026-03-18T13:10:09.031310 | frame=21 | x=540 y=119 | area=18936
2026-03-18T13:10:09.532571 | frame=21 | x=540 y=119 | area=18936
2026-03-18T13:10:10.054672 | frame=22 | x=537 y=123 | area=19010
2026-03-18T13:10:10.556328 | frame=22 | x=537 y=123 | area=19010
2026-03-18T13:10:11.078102 | frame=23 | x=535 y=120 | area=19406
2026-03-18T13:10:11.578977 | frame=23 | x=535 y=120 | area=19406
2026-03-18T13:10:12.100035 | frame=24 | x=500 y=273 | area=21162
2026-03-18T13:10:12.601560 | frame=24 | x=500 y=273 | area=21162
2026-03-18T13:10:13.123758 | frame=25 | x=500 y=276 | area=19590
2026-03-18T13:10:13.624569 | frame=25 | x=500 y=276 | area=19590
2026-03-18T13:10:14.145393 | frame=26 | x=503 y=278 | area=17875
2026-03-18T13:10:14.646162 | frame=26 | x=503 y=278 | area=17875
2026-03-18T13:10:15.167933 | frame=27 | x=501 y=271 | area=12441
