2026-03-15T21:01:34.344820 | frame=251 | x=340 y=246 | area=78765
2026-03-17T09:04:45.546379 | frame=11510 | x=319 y=239 | area=115227
2026-03-17T09:04:46.047048 | frame=11510 | x=319 y=239 | area=115227
2026-03-17T09:04:46.568586 | frame=11531 | x=319 y=239 | area=91285
2026-03-17T09:04:47.070304 | frame=11531 | x=319 y=239 | area=91285
2026-03-17T09:04:47.592763 | frame=11552 | x=298 y=239 | area=70514
2026-03-17T09:04:48.093896 | frame=11552 | x=298 y=239 | area=70514
2026-03-17T09:04:48.615419 | frame=11573 | x=319 y=239 | area=81634
2026-03-17T09:04:49.116162 | frame=11573 | x=319 y=239 | area=81634
2026-03-17T09:04:49.637123 | frame=11594 | x=314 y=239 | area=73239
2026-03-17T09:04:50.137989 | frame=11594 | x=314 y=239 | area=73239
2026-03-17T09:04:50.659903 | frame=11614 | x=314 y=239 | area=78497
2026-03-17T09:04:51.162408 | frame=11614 | x=314 y=239 | area=78497
2026-03-17T09:04:51.684457 | frame=11636 | x=312 y=239 | area=76770
2026-03-17T09:04:52.185137 | frame=11636 | x=312 y=239 | area=76770
2026-03-17T09:04:52.706154 | frame=11657 | x=315 y=239 | area=76335
2026-03-17T09:04:53.206941 | frame=11657 | x=315 y=239 | area=76335
2026-03-17T09:04:53.729096 | frame=11678 | x=319 y=239 | area=77049
2026-03-17T09:04:54.230188 | frame=11678 | x=319 y=239 | area=77049
2026-03-17T09:04:54.751971 | frame=11699 | x=315 y=239 | area=77121
2026-03-17T09:04:55.253466 | frame=11699 | x=315 y=239 | area=77121
2026-03-17T09:04:55.775335 | frame=11719 | x=319 y=239 | area=76827
2026-03-17T09:04:56.276502 | frame=11719 | x=319 y=239 | area=76827
2026-03-17T09:04:56.799316 | frame=11740 | x=319 y=239 | area=77041
2026-03-17T09:04:57.300076 | frame=11740 | x=319 y=239 | area=77041
2026-03-17T09:04:57.821691 | frame=11761 | x=319 y=239 | area=78111
2026-03-17T09:04:58.322826 | frame=11761 | x=319 y=239 | area=78111
2026-03-17T09:04:58.844922 | frame=11782 | x=319 y=239 | area=78120
2026-03-17T09:04:59.345447 | frame=11782 | x=319 y=239 | area=78120
2026-03-17T09:04:59.866755 | frame=11804 | x=316 y=239 | area=78045
2026-03-17T09:05:00.367872 | frame=11804 | x=316 y=239 | area=78045
2026-03-17T09:05:00.890224 | frame=11825 | x=319 y=239 | area=77936
2026-03-17T09:05:01.391665 | frame=11825 | x=319 y=239 | area=77936
2026-03-17T09:05:01.914074 | frame=11846 | x=319 y=239 | area=79706
2026-03-17T09:05:02.414873 | frame=11846 | x=319 y=239 | area=79706
2026-03-17T09:05:02.936419 | frame=11867 | x=319 y=239 | area=77788
2026-03-17T09:05:03.437322 | frame=11867 | x=319 y=239 | area=77788
2026-03-17T09:05:03.958790 | frame=11888 | x=319 y=239 | area=77482
2026-03-17T09:05:04.459411 | frame=11888 | x=319 y=239 | area=77482
2026-03-17T09:05:04.981285 | frame=11909 | x=319 y=239 | area=77484
2026-03-17T09:05:05.482352 | frame=11909 | x=319 y=239 | area=77484
2026-03-17T09:05:06.003951 | frame=11930 | x=306 y=239 | area=80245
2026-03-17T09:05:06.505055 | frame=11930 | x=306 y=239 | area=80245
2026-03-17T09:05:07.027312 | frame=11951 | x=315 y=239 | area=83261
2026-03-17T09:05:07.528161 | frame=11951 | x=315 y=239 | area=83261
2026-03-17T09:05:08.050284 | frame=11972 | x=319 y=239 | area=92046
2026-03-17T09:05:08.552225 | frame=11972 | x=319 y=239 | area=92046
2026-03-17T09:05:09.073650 | frame=11993 | x=319 y=239 | area=92108
2026-03-17T09:05:09.574341 | frame=11993 | x=319 y=239 | area=92108
2026-03-17T09:05:10.096137 | frame=12014 | x=319 y=239 | area=91022
2026-03-17T09:05:10.596703 | frame=12014 | x=319 y=239 | area=91022
2026-03-17T09:05:11.118876 | frame=12035 | x=319 y=239 | area=96883
2026-03-17T09:05:11.619457 | frame=12035 | x=319 y=239 | area=96883
2026-03-17T09:05:12.141466 | frame=12056 | x=312 y=239 | area=86487
2026-03-17T09:05:12.642066 | frame=12056 | x=312 y=239 | area=86487
2026-03-17T09:05:13.164060 | frame=12077 | x=319 y=239 | area=105428
2026-03-17T09:05:13.664955 | frame=12077 | x=319 y=239 | area=105428
2026-03-17T09:05:14.186120 | frame=12098 | x=319 y=239 | area=89707
2026-03-17T09:05:14.686742 | frame=12098 | x=319 y=239 | area=89707
2026-03-17T09:05:15.208102 | frame=12119 | x=319 y=239 | area=101030
2026-03-17T09:05:15.709501 | frame=12119 | x=319 y=239 | area=101030
2026-03-17T09:05:16.231326 | frame=12140 | x=319 y=239 | area=99832
2026-03-17T09:05:16.732138 | frame=12140 | x=319 y=239 | area=99832
2026-03-17T09:05:17.253487 | frame=12161 | x=319 y=239 | area=78203
2026-03-17T09:05:17.754583 | frame=12161 | x=319 y=239 | area=78203
2026-03-17T09:05:18.276347 | frame=12182 | x=319 y=239 | area=74343
2026-03-17T09:05:18.777441 | frame=12182 | x=319 y=239 | area=74343
2026-03-17T09:05:19.298845 | frame=12203 | x=319 y=239 | area=78733
2026-03-17T09:05:19.800292 | frame=12203 | x=319 y=239 | area=78733
2026-03-17T09:05:20.323119 | frame=12224 | x=319 y=239 | area=80568
2026-03-17T09:05:20.824563 | frame=12224 | x=319 y=239 | area=80568
2026-03-17T09:05:21.346758 | frame=12245 | x=319 y=239 | area=80622
2026-03-17T09:05:21.847400 | frame=12245 | x=319 y=239 | area=80622
2026-03-17T09:05:22.369321 | frame=12266 | x=319 y=239 | area=79915
2026-03-17T09:05:22.870740 | frame=12266 | x=319 y=239 | area=79915
2026-03-17T09:05:23.392187 | frame=12287 | x=319 y=239 | area=79853
2026-03-17T09:05:23.893123 | frame=12287 | x=319 y=239 | area=79853
2026-03-17T09:05:24.415007 | frame=12309 | x=319 y=239 | area=80432
2026-03-17T09:05:24.916004 | frame=12309 | x=319 y=239 | area=80432
2026-03-17T09:05:25.437620 | frame=12330 | x=319 y=239 | area=80712
2026-03-17T09:05:25.938452 | frame=12330 | x=319 y=239 | area=80712
2026-03-17T09:05:26.461463 | frame=12351 | x=319 y=239 | area=80501
2026-03-17T09:05:26.962488 | frame=12351 | x=319 y=239 | area=80501
2026-03-17T09:05:27.484430 | frame=12372 | x=319 y=239 | area=80914
2026-03-17T09:05:27.985928 | frame=12372 | x=319 y=239 | area=80914
2026-03-17T09:05:28.507516 | frame=12393 | x=319 y=239 | area=80732
2026-03-17T09:05:29.008392 | frame=12393 | x=319 y=239 | area=80732
2026-03-17T09:05:29.531296 | frame=12414 | x=319 y=239 | area=80614
2026-03-17T09:05:30.032198 | frame=12414 | x=319 y=239 | area=80614
2026-03-17T09:05:30.561167 | frame=12435 | x=319 y=239 | area=81121
2026-03-17T09:05:31.063037 | frame=12435 | x=319 y=239 | area=81121
2026-03-17T09:05:31.584723 | frame=12456 | x=319 y=239 | area=81232
2026-03-17T09:05:32.085685 | frame=12456 | x=319 y=239 | area=81232
2026-03-17T09:05:32.607595 | frame=12477 | x=319 y=239 | area=80849
2026-03-17T09:05:33.108199 | frame=12477 | x=319 y=239 | area=80849
2026-03-17T09:05:33.630340 | frame=12498 | x=319 y=239 | area=81490
2026-03-17T09:05:34.131511 | frame=12498 | x=319 y=239 | area=81490
2026-03-17T09:05:34.654243 | frame=12519 | x=319 y=239 | area=81844
2026-03-17T09:05:35.155644 | frame=12519 | x=319 y=239 | area=81844
2026-03-17T09:05:35.676573 | frame=12540 | x=319 y=239 | area=80861
2026-03-17T09:05:36.177385 | frame=12540 | x=319 y=239 | area=80861
2026-03-17T09:05:36.699351 | frame=12561 | x=319 y=239 | area=80488
2026-03-17T09:05:37.200281 | frame=12561 | x=319 y=239 | area=80488
2026-03-17T09:05:37.721767 | frame=12582 | x=319 y=239 | area=85257
2026-03-17T09:05:38.223111 | frame=12582 | x=319 y=239 | area=85257
2026-03-17T09:05:38.745319 | frame=12603 | x=319 y=239 | area=89567
2026-03-17T09:05:39.246535 | frame=12603 | x=319 y=239 | area=89567
2026-03-17T09:05:39.767881 | frame=12623 | x=314 y=239 | area=70548
2026-03-17T09:05:40.268933 | frame=12623 | x=314 y=239 | area=70548
2026-03-17T09:05:40.790589 | frame=12644 | x=319 y=239 | area=71116
2026-03-17T09:05:41.291746 | frame=12644 | x=319 y=239 | area=71116
2026-03-17T09:05:41.813403 | frame=12665 | x=319 y=239 | area=101156
2026-03-17T09:05:42.314423 | frame=12665 | x=319 y=239 | area=101156
2026-03-17T09:05:42.836798 | frame=12686 | x=319 y=239 | area=65013
2026-03-17T11:50:47.726595 | frame=71 | x=239 y=239 | area=9029
2026-03-17T11:50:48.227462 | frame=71 | x=239 y=239 | area=9029
2026-03-17T11:50:48.749719 | frame=72 | x=218 y=239 | area=30385
2026-03-17T11:50:49.250373 | frame=72 | x=218 y=239 | area=30385
2026-03-17T11:50:49.772342 | frame=73 | x=177 y=239 | area=54093
2026-03-17T11:50:50.273092 | frame=73 | x=177 y=239 | area=54093
2026-03-17T11:50:50.795183 | frame=84 | x=158 y=239 | area=99625
2026-03-17T11:50:51.295892 | frame=84 | x=158 y=239 | area=99625
2026-03-17T11:50:51.817234 | frame=105 | x=116 y=239 | area=99292
2026-03-17T11:50:52.318139 | frame=105 | x=116 y=239 | area=99292
2026-03-17T11:50:52.840061 | frame=126 | x=156 y=239 | area=99877
2026-03-17T11:50:53.340815 | frame=126 | x=156 y=239 | area=99877
2026-03-17T11:50:53.861874 | frame=147 | x=112 y=239 | area=95200
2026-03-17T11:50:54.363008 | frame=147 | x=112 y=239 | area=95200
2026-03-17T11:50:54.884543 | frame=171 | x=154 y=239 | area=99032
2026-03-17T11:50:55.385526 | frame=171 | x=154 y=239 | area=99032
2026-03-17T11:50:55.907549 | frame=197 | x=138 y=239 | area=99630
2026-03-17T11:50:56.408237 | frame=197 | x=138 y=239 | area=99630
2026-03-17T11:50:56.930545 | frame=223 | x=136 y=239 | area=99986
2026-03-17T11:50:57.431270 | frame=223 | x=136 y=239 | area=99986
2026-03-17T11:50:57.953528 | frame=247 | x=142 y=239 | area=100142
2026-03-17T11:50:58.454902 | frame=247 | x=142 y=239 | area=100142
2026-03-17T11:50:58.977162 | frame=273 | x=80 y=94 | area=24843
2026-03-17T11:50:59.477838 | frame=273 | x=80 y=94 | area=24843
2026-03-17T11:50:59.999501 | frame=299 | x=281 y=239 | area=190555
2026-03-17T11:51:00.500348 | frame=299 | x=281 y=239 | area=190555
2026-03-17T11:51:01.022212 | frame=325 | x=210 y=239 | area=114560
2026-03-17T11:51:01.523745 | frame=325 | x=210 y=239 | area=114560
2026-03-17T11:51:02.044892 | frame=351 | x=194 y=239 | area=104890
2026-03-17T11:51:02.546277 | frame=351 | x=194 y=239 | area=104890
2026-03-17T11:51:03.067346 | frame=377 | x=199 y=239 | area=104319
2026-03-17T11:51:03.568777 | frame=377 | x=199 y=239 | area=104319
2026-03-17T11:51:04.091435 | frame=403 | x=192 y=239 | area=106408
2026-03-17T11:51:04.591992 | frame=403 | x=192 y=239 | area=106408
2026-03-17T12:09:15.744792 | frame=89 | x=193 y=239 | area=814
2026-03-17T12:09:16.245695 | frame=89 | x=193 y=239 | area=814
2026-03-17T12:09:16.767743 | frame=90 | x=140 y=239 | area=26794
2026-03-17T12:09:17.269349 | frame=90 | x=140 y=239 | area=26794
2026-03-17T12:09:17.791309 | frame=91 | x=140 y=239 | area=40826
2026-03-17T12:09:18.293445 | frame=91 | x=140 y=239 | area=40826
2026-03-17T12:09:18.815238 | frame=103 | x=143 y=239 | area=55083
2026-03-17T12:09:19.316540 | frame=103 | x=143 y=239 | area=55083
2026-03-17T12:09:19.838736 | frame=128 | x=138 y=239 | area=51220
2026-03-17T12:09:20.339308 | frame=128 | x=138 y=239 | area=51220
2026-03-17T12:09:20.860761 | frame=152 | x=131 y=239 | area=48600
2026-03-17T12:09:21.361523 | frame=152 | x=131 y=239 | area=48600
2026-03-17T12:09:21.884057 | frame=176 | x=136 y=239 | area=47393
2026-03-17T12:09:22.385063 | frame=176 | x=136 y=239 | area=47393
2026-03-17T12:09:22.906416 | frame=205 | x=187 y=239 | area=66484
2026-03-17T12:09:23.407085 | frame=205 | x=187 y=239 | area=66484
2026-03-17T12:09:23.929079 | frame=235 | x=146 y=239 | area=53442
2026-03-17T12:09:24.430556 | frame=235 | x=146 y=239 | area=53442
2026-03-17T12:09:24.951679 | frame=266 | x=141 y=239 | area=54458
2026-03-17T12:09:25.452636 | frame=266 | x=141 y=239 | area=54458
2026-03-17T12:09:25.974266 | frame=297 | x=189 y=239 | area=59318
2026-03-17T12:09:26.474915 | frame=297 | x=189 y=239 | area=59318
2026-03-17T12:09:26.995758 | frame=327 | x=109 y=239 | area=34355
2026-03-17T12:09:27.496947 | frame=327 | x=109 y=239 | area=34355
2026-03-17T12:09:28.018757 | frame=358 | x=121 y=239 | area=47977
2026-03-17T12:09:28.520024 | frame=358 | x=121 y=239 | area=47977
2026-03-17T12:09:29.041404 | frame=389 | x=118 y=239 | area=40554
2026-03-17T12:09:29.542862 | frame=389 | x=118 y=239 | area=40554
2026-03-17T12:09:30.065057 | frame=420 | x=118 y=239 | area=40991
2026-03-17T12:09:30.565665 | frame=420 | x=118 y=239 | area=40991
2026-03-17T12:09:31.087432 | frame=450 | x=118 y=239 | area=41004
2026-03-17T12:09:31.588096 | frame=450 | x=118 y=239 | area=41004
2026-03-17T12:09:32.110292 | frame=481 | x=121 y=239 | area=45653
2026-03-17T12:09:32.611422 | frame=481 | x=121 y=239 | area=45653
2026-03-17T12:09:33.133424 | frame=512 | x=122 y=239 | area=46777
2026-03-17T12:09:33.634546 | frame=512 | x=122 y=239 | area=46777
2026-03-17T12:09:34.156432 | frame=543 | x=119 y=239 | area=42419
2026-03-17T12:09:34.657732 | frame=543 | x=119 y=239 | area=42419
2026-03-17T12:09:35.179763 | frame=573 | x=120 y=239 | area=42791
2026-03-17T12:09:35.681083 | frame=573 | x=120 y=239 | area=42791
2026-03-17T12:09:36.202489 | frame=604 | x=112 y=239 | area=39969
2026-03-17T12:09:36.703904 | frame=604 | x=112 y=239 | area=39969
2026-03-17T12:09:37.225088 | frame=634 | x=136 y=239 | area=51848
2026-03-17T12:09:37.730555 | frame=634 | x=136 y=239 | area=51848
2026-03-17T12:09:38.252918 | frame=666 | x=134 y=239 | area=48483
2026-03-17T12:09:38.753837 | frame=666 | x=134 y=239 | area=48483
2026-03-17T13:25:13.515370 | frame=22644 | x=168 y=183 | area=597
2026-03-17T13:25:14.016219 | frame=22644 | x=168 y=183 | area=597
2026-03-17T13:25:14.538425 | frame=22645 | x=169 y=160 | area=607
2026-03-17T13:25:15.039306 | frame=22645 | x=169 y=160 | area=607
2026-03-17T13:25:28.665463 | frame=22955 | x=251 y=113 | area=535
2026-03-17T13:25:29.167295 | frame=22955 | x=251 y=113 | area=535
2026-03-17T13:38:55.593376 | frame=60 | x=319 y=239 | area=286318
2026-03-17T13:38:56.094654 | frame=60 | x=319 y=239 | area=286318
2026-03-17T13:38:56.615709 | frame=61 | x=319 y=239 | area=299559
2026-03-17T13:38:57.116648 | frame=61 | x=319 y=239 | area=299559
2026-03-17T13:38:57.638223 | frame=62 | x=319 y=239 | area=299559
2026-03-17T13:38:58.139237 | frame=62 | x=319 y=239 | area=299559
2026-03-17T13:38:58.661118 | frame=63 | x=319 y=239 | area=307019
2026-03-17T13:38:59.161973 | frame=63 | x=319 y=239 | area=307019
2026-03-17T13:38:59.684078 | frame=64 | x=319 y=239 | area=307185
2026-03-17T13:39:00.185071 | frame=64 | x=319 y=239 | area=307185
2026-03-17T13:39:00.707326 | frame=65 | x=319 y=239 | area=307200
2026-03-17T13:39:01.207838 | frame=65 | x=319 y=239 | area=307200
2026-03-17T13:39:01.728963 | frame=66 | x=319 y=239 | area=307200
2026-03-17T13:39:02.230331 | frame=66 | x=319 y=239 | area=307200
2026-03-17T13:39:02.751691 | frame=67 | x=319 y=239 | area=307200
2026-03-17T13:39:03.252696 | frame=67 | x=319 y=239 | area=307200
2026-03-17T13:39:03.774380 | frame=68 | x=319 y=239 | area=307199
2026-03-17T13:39:04.275128 | frame=68 | x=319 y=239 | area=307199
2026-03-17T13:39:04.797161 | frame=69 | x=319 y=239 | area=307199
2026-03-17T13:39:05.298312 | frame=69 | x=319 y=239 | area=307199
2026-03-17T13:39:05.820406 | frame=70 | x=319 y=239 | area=307199
2026-03-17T13:39:06.321754 | frame=70 | x=319 y=239 | area=307199
2026-03-17T13:39:06.844430 | frame=246 | x=433 y=438 | area=1767
2026-03-17T13:39:07.345829 | frame=246 | x=433 y=438 | area=1767
2026-03-17T13:39:07.867851 | frame=260 | x=319 y=239 | area=96867
2026-03-17T13:39:08.368716 | frame=260 | x=319 y=239 | area=96867
2026-03-17T13:39:08.890410 | frame=281 | x=319 y=239 | area=93133
2026-03-17T13:39:09.391921 | frame=281 | x=319 y=239 | area=93133
2026-03-17T13:39:09.914806 | frame=302 | x=319 y=239 | area=107971
2026-03-17T14:22:37.205386 | frame=23 | x=216 y=313 | area=15710
2026-03-17T14:22:37.706248 | frame=23 | x=216 y=313 | area=15710
2026-03-17T14:22:38.227670 | frame=24 | x=319 y=239 | area=80345
2026-03-17T14:22:38.728345 | frame=24 | x=319 y=239 | area=80345
2026-03-17T14:22:39.249640 | frame=25 | x=319 y=239 | area=260170
2026-03-17T14:22:39.750389 | frame=25 | x=319 y=239 | area=260170
2026-03-17T14:22:40.273253 | frame=50 | x=319 y=239 | area=66286
2026-03-17T14:22:40.774495 | frame=50 | x=319 y=239 | area=66286
2026-03-17T14:22:41.295889 | frame=75 | x=319 y=239 | area=66244
2026-03-17T14:22:41.797478 | frame=75 | x=319 y=239 | area=66244
2026-03-17T14:22:42.319603 | frame=101 | x=406 y=187 | area=9056
2026-03-17T14:22:42.820312 | frame=101 | x=406 y=187 | area=9056
2026-03-17T14:22:43.341553 | frame=5 | x=319 y=239 | area=66552
2026-03-17T16:34:58.724954 | frame=84 | x=323 y=239 | area=29721
2026-03-17T16:34:59.225673 | frame=84 | x=323 y=239 | area=29721
2026-03-17T16:34:59.748560 | frame=85 | x=324 y=239 | area=49232
2026-03-17T16:35:00.249111 | frame=85 | x=324 y=239 | area=49232
2026-03-17T16:35:00.770615 | frame=86 | x=324 y=239 | area=49234
2026-03-17T16:35:01.271493 | frame=86 | x=324 y=239 | area=49234
2026-03-17T16:35:01.792909 | frame=87 | x=322 y=239 | area=49957
2026-03-17T16:35:02.293796 | frame=87 | x=322 y=239 | area=49957
2026-03-17T16:35:02.815204 | frame=93 | x=319 y=239 | area=52305
2026-03-17T16:35:03.315911 | frame=93 | x=319 y=239 | area=52305
2026-03-17T16:35:03.838095 | frame=107 | x=319 y=239 | area=72641
2026-03-17T16:35:04.339216 | frame=107 | x=319 y=239 | area=72641
2026-03-17T16:35:04.860954 | frame=1 | x=319 y=239 | area=57926
2026-03-17T16:35:05.362797 | frame=1 | x=319 y=239 | area=57926
2026-03-17T16:35:05.885611 | frame=16 | x=319 y=239 | area=66022
2026-03-17T16:35:06.386551 | frame=16 | x=319 y=239 | area=66022
2026-03-17T16:35:06.908156 | frame=30 | x=319 y=239 | area=67808
2026-03-17T16:35:07.409344 | frame=30 | x=319 y=239 | area=67808
2026-03-17T16:35:07.932421 | frame=45 | x=366 y=239 | area=58334
2026-03-17T16:35:08.433682 | frame=45 | x=366 y=239 | area=58334
2026-03-17T16:35:08.956105 | frame=59 | x=441 y=265 | area=58076
2026-03-17T16:35:09.457244 | frame=59 | x=441 y=265 | area=58076
2026-03-17T16:35:09.979621 | frame=74 | x=359 y=239 | area=39558
2026-03-17T16:35:10.480369 | frame=74 | x=359 y=239 | area=39558
2026-03-17T16:35:11.001887 | frame=88 | x=352 y=239 | area=36681
2026-03-17T16:35:11.502867 | frame=88 | x=352 y=239 | area=36681
2026-03-17T16:35:12.024240 | frame=95 | x=361 y=239 | area=35889
2026-03-17T16:35:12.525053 | frame=95 | x=361 y=239 | area=35889
2026-03-17T16:35:13.046714 | frame=109 | x=319 y=239 | area=45284
2026-03-17T16:35:13.547979 | frame=109 | x=319 y=239 | area=45284
2026-03-17T16:35:14.070135 | frame=3 | x=319 y=239 | area=53494
2026-03-17T16:35:14.571183 | frame=3 | x=319 y=239 | area=53494
2026-03-17T16:35:15.092677 | frame=18 | x=538 y=187 | area=8442
2026-03-17T16:35:15.593750 | frame=18 | x=538 y=187 | area=8442
2026-03-17T16:35:16.116202 | frame=40 | x=319 y=239 | area=39171
2026-03-17T16:35:16.617250 | frame=40 | x=319 y=239 | area=39171
2026-03-17T16:35:17.138954 | frame=55 | x=319 y=239 | area=45693
2026-03-17T16:35:17.639601 | frame=55 | x=319 y=239 | area=45693
2026-03-17T16:35:18.161054 | frame=69 | x=319 y=239 | area=42596
2026-03-17T16:35:18.662543 | frame=69 | x=319 y=239 | area=42596
2026-03-17T16:35:19.184961 | frame=84 | x=320 y=239 | area=48021
2026-03-17T16:35:19.685645 | frame=84 | x=320 y=239 | area=48021
2026-03-17T16:35:20.207958 | frame=87 | x=319 y=239 | area=41465
2026-03-17T16:35:20.709105 | frame=87 | x=319 y=239 | area=41465
2026-03-17T16:35:21.230590 | frame=88 | x=320 y=239 | area=43509
2026-03-17T16:35:21.731376 | frame=88 | x=320 y=239 | area=43509
2026-03-17T16:35:22.253244 | frame=89 | x=319 y=239 | area=43021
2026-03-17T16:35:22.754091 | frame=89 | x=319 y=239 | area=43021
2026-03-17T16:35:23.276669 | frame=90 | x=320 y=239 | area=45147
2026-03-17T16:35:23.777399 | frame=90 | x=320 y=239 | area=45147
2026-03-17T16:35:24.299380 | frame=91 | x=501 y=275 | area=46405
2026-03-17T16:35:24.800293 | frame=91 | x=501 y=275 | area=46405
2026-03-17T16:35:25.322795 | frame=92 | x=322 y=239 | area=43733
2026-03-17T16:35:25.823448 | frame=92 | x=322 y=239 | area=43733
2026-03-17T16:35:26.345164 | frame=93 | x=320 y=239 | area=41803
2026-03-17T16:35:26.846636 | frame=93 | x=320 y=239 | area=41803
2026-03-17T16:35:27.368401 | frame=94 | x=376 y=239 | area=47620
2026-03-17T16:35:27.869387 | frame=94 | x=376 y=239 | area=47620
2026-03-17T16:35:28.391454 | frame=100 | x=319 y=239 | area=48036
2026-03-17T16:35:28.892914 | frame=100 | x=319 y=239 | area=48036
2026-03-17T16:35:29.414493 | frame=2 | x=493 y=271 | area=55698
2026-03-17T16:35:29.915790 | frame=2 | x=493 y=271 | area=55698
2026-03-17T16:35:30.437536 | frame=78 | x=143 y=239 | area=30656
2026-03-17T16:35:30.938074 | frame=78 | x=143 y=239 | area=30656
2026-03-17T16:35:31.460349 | frame=101 | x=109 y=239 | area=30955
2026-03-17T16:35:31.961544 | frame=101 | x=109 y=239 | area=30955
2026-03-17T16:35:32.482959 | frame=4 | x=188 y=239 | area=36048
2026-03-17T16:35:32.983592 | frame=4 | x=188 y=239 | area=36048
2026-03-17T16:35:33.506151 | frame=27 | x=91 y=239 | area=15322
2026-03-17T16:35:34.006983 | frame=27 | x=91 y=239 | area=15322
2026-03-17T16:35:34.528385 | frame=51 | x=319 y=239 | area=212801
2026-03-17T16:35:35.029192 | frame=51 | x=319 y=239 | area=212801
2026-03-17T16:35:35.551428 | frame=73 | x=84 y=246 | area=8246
2026-03-17T16:35:36.053078 | frame=73 | x=84 y=246 | area=8246
2026-03-17T16:35:36.574895 | frame=97 | x=81 y=239 | area=18511
