2026-03-18 13:09:11,817 [INFO] processor: Process state registered: processor
2026-03-18 13:09:11,817 [INFO] processor: ProcessorProcess initializing...
2026-03-18 13:09:11,817 [INFO] processor: ProcessorProcess ready: color_lower=[0, 0, 150], color_upper=[100, 100, 255], min_area=500, max_area=50000
2026-03-18 13:09:11,817 [INFO] processor: Registered 8 command(s) with router: ['get_metrics', 'get_metric', 'reset_metrics', 'stats_snapshot', 'flush_stats', 'set_color_range', 'set_min_area', 'set_max_area']
2026-03-18 13:09:11,817 [INFO] processor: Process 'processor' initialized successfully
2026-03-18 13:09:17,737 [INFO] processor: Color range set: lower=[0, 0, 146], upper=[100, 100, 255]
2026-03-20 13:15:05,183 [INFO] processor: ProcessorProcess initializing...
2026-03-20 13:15:05,183 [INFO] processor: ProcessorProcess ready: color_lower=[0, 0, 150], color_upper=[100, 100, 255], min_area=500, max_area=50000
2026-03-20 13:15:05,183 [INFO] processor: Registered 8 command(s) with router: ['get_metrics', 'get_metric', 'reset_metrics', 'stats_snapshot', 'flush_stats', 'set_color_range', 'set_min_area', 'set_max_area']
2026-03-20 13:15:05,183 [INFO] processor: Process 'processor' initialized successfully
2026-03-20 13:16:26,333 [INFO] processor: Process state registered: processor
2026-03-20 13:16:26,333 [INFO] processor: ProcessorProcess initializing...
2026-03-20 13:16:26,333 [INFO] processor: ProcessorProcess ready: color_lower=[0, 0, 150], color_upper=[100, 100, 255], min_area=500, max_area=50000
2026-03-20 13:16:26,333 [INFO] processor: Registered 8 command(s) with router: ['get_metrics', 'get_metric', 'reset_metrics', 'stats_snapshot', 'flush_stats', 'set_color_range', 'set_min_area', 'set_max_area']
2026-03-20 13:16:26,333 [INFO] processor: Process 'processor' initialized successfully
2026-03-20 13:17:50,777 [INFO] processor: Process state registered: processor
2026-03-20 13:17:50,778 [INFO] processor: ProcessorProcess initializing...
2026-03-20 13:17:50,778 [INFO] processor: ProcessorProcess ready: color_lower=[0, 0, 150], color_upper=[100, 100, 255], min_area=500, max_area=50000
2026-03-20 13:17:50,778 [INFO] processor: Registered 8 command(s) with router: ['get_metrics', 'get_metric', 'reset_metrics', 'stats_snapshot', 'flush_stats', 'set_color_range', 'set_min_area', 'set_max_area']
2026-03-20 13:17:50,778 [INFO] processor: Process 'processor' initialized successfully
2026-03-20 13:20:21,386 [INFO] processor: Process state registered: processor
2026-03-20 13:20:21,386 [INFO] processor: ProcessorProcess initializing...
2026-03-20 13:20:21,386 [INFO] processor: ProcessorProcess ready: color_lower=[0, 0, 150], color_upper=[100, 100, 255], min_area=500, max_area=50000
2026-03-20 13:20:21,386 [INFO] processor: Registered 8 command(s) with router: ['get_metrics', 'get_metric', 'reset_metrics', 'stats_snapshot', 'flush_stats', 'set_color_range', 'set_min_area', 'set_max_area']
2026-03-20 13:20:21,386 [INFO] processor: Process 'processor' initialized successfully
2026-03-20 13:55:32,138 [INFO] processor: Process state registered: processor
2026-03-20 13:55:32,138 [INFO] processor: ProcessorProcess initializing...
2026-03-20 13:55:32,138 [INFO] processor: ProcessorProcess ready: color_lower=[0, 0, 150], color_upper=[100, 100, 255], min_area=500, max_area=50000
2026-03-20 13:55:32,138 [INFO] processor: Registered 8 command(s) with router: ['get_metrics', 'get_metric', 'reset_metrics', 'stats_snapshot', 'flush_stats', 'set_color_range', 'set_min_area', 'set_max_area']
2026-03-20 13:55:32,138 [INFO] processor: Process 'processor' initialized successfully
2026-03-20 13:55:34,637 [INFO] processor: ProcessorProcess shutting down...
2026-03-20 13:55:34,745 [INFO] processor: Process 'processor' shut down successfully
2026-03-20 13:55:34,745 [INFO] processor: ProcessorProcess shutting down...
2026-03-20 13:55:39,667 [INFO] processor: Process state registered: processor
2026-03-20 13:55:39,667 [INFO] processor: ProcessorProcess initializing...
2026-03-20 13:55:39,667 [INFO] processor: ProcessorProcess ready: color_lower=[0, 0, 150], color_upper=[100, 100, 255], min_area=500, max_area=50000
2026-03-20 13:55:39,668 [INFO] processor: Registered 8 command(s) with router: ['get_metrics', 'get_metric', 'reset_metrics', 'stats_snapshot', 'flush_stats', 'set_color_range', 'set_min_area', 'set_max_area']
2026-03-20 13:55:39,668 [INFO] processor: Process 'processor' initialized successfully
2026-03-20 13:55:41,622 [INFO] processor: ProcessorProcess shutting down...
2026-03-20 13:55:41,635 [INFO] processor: Process 'processor' shut down successfully
2026-03-20 13:55:41,635 [INFO] processor: ProcessorProcess shutting down...
2026-03-20 13:57:15,022 [INFO] processor: Process state registered: processor
2026-03-20 13:57:15,022 [INFO] processor: ProcessorProcess initializing...
2026-03-20 13:57:15,022 [INFO] processor: ProcessorProcess ready: color_lower=[0, 0, 150], color_upper=[100, 100, 255], min_area=500, max_area=50000
2026-03-20 13:57:15,022 [INFO] processor: Registered 8 command(s) with router: ['get_metrics', 'get_metric', 'reset_metrics', 'stats_snapshot', 'flush_stats', 'set_color_range', 'set_min_area', 'set_max_area']
2026-03-20 13:57:15,022 [INFO] processor: Process 'processor' initialized successfully
2026-03-20 14:00:57,956 [INFO] processor: Process state registered: processor
2026-03-20 14:00:57,957 [INFO] processor: ProcessorProcess initializing...
2026-03-20 14:00:57,957 [INFO] processor: ProcessorProcess ready: color_lower=[0, 0, 150], color_upper=[100, 100, 255], min_area=500, max_area=50000
2026-03-20 14:00:57,957 [INFO] processor: Registered 8 command(s) with router: ['get_metrics', 'get_metric', 'reset_metrics', 'stats_snapshot', 'flush_stats', 'set_color_range', 'set_min_area', 'set_max_area']
2026-03-20 14:00:57,957 [INFO] processor: Process 'processor' initialized successfully
2026-03-20 14:12:24,630 [INFO] processor: Process state registered: processor
2026-03-20 14:12:24,630 [INFO] processor: ProcessorProcess initializing...
2026-03-20 14:12:24,630 [INFO] processor: ProcessorProcess ready: color_lower=[0, 0, 150], color_upper=[100, 100, 255], min_area=500, max_area=50000
2026-03-20 14:12:24,631 [INFO] processor: Registered 8 command(s) with router: ['get_metrics', 'get_metric', 'reset_metrics', 'stats_snapshot', 'flush_stats', 'set_color_range', 'set_min_area', 'set_max_area']
2026-03-20 14:12:24,631 [INFO] processor: Process 'processor' initialized successfully
2026-03-20 14:12:27,143 [INFO] processor: ProcessorProcess shutting down...
2026-03-20 14:12:27,244 [INFO] processor: Process 'processor' shut down successfully
2026-03-20 14:12:27,245 [INFO] processor: ProcessorProcess shutting down...
2026-03-20 14:12:32,231 [INFO] processor: Process state registered: processor
2026-03-20 14:12:32,232 [INFO] processor: ProcessorProcess initializing...
2026-03-20 14:12:32,232 [INFO] processor: ProcessorProcess ready: color_lower=[0, 0, 150], color_upper=[100, 100, 255], min_area=500, max_area=50000
2026-03-20 14:12:32,232 [INFO] processor: Registered 8 command(s) with router: ['get_metrics', 'get_metric', 'reset_metrics', 'stats_snapshot', 'flush_stats', 'set_color_range', 'set_min_area', 'set_max_area']
2026-03-20 14:12:32,232 [INFO] processor: Process 'processor' initialized successfully
2026-03-20 14:12:34,314 [INFO] processor: ProcessorProcess shutting down...
2026-03-20 14:12:34,396 [INFO] processor: Process 'processor' shut down successfully
2026-03-20 14:12:34,396 [INFO] processor: ProcessorProcess shutting down...
2026-03-20 14:13:05,368 [INFO] processor: Process state registered: processor
2026-03-20 14:13:05,368 [INFO] processor: ProcessorProcess initializing...
2026-03-20 14:13:05,368 [INFO] processor: ProcessorProcess ready: color_lower=[0, 0, 150], color_upper=[100, 100, 255], min_area=500, max_area=50000
2026-03-20 14:13:05,369 [INFO] processor: Registered 8 command(s) with router: ['get_metrics', 'get_metric', 'reset_metrics', 'stats_snapshot', 'flush_stats', 'set_color_range', 'set_min_area', 'set_max_area']
2026-03-20 14:13:05,369 [INFO] processor: Process 'processor' initialized successfully
2026-03-20 14:13:07,994 [INFO] processor: ProcessorProcess shutting down...
2026-03-20 14:13:07,999 [INFO] processor: Process 'processor' shut down successfully
2026-03-20 14:13:07,999 [INFO] processor: ProcessorProcess shutting down...
2026-03-20 14:13:12,743 [INFO] processor: Process state registered: processor
2026-03-20 14:13:12,743 [INFO] processor: ProcessorProcess initializing...
2026-03-20 14:13:12,743 [INFO] processor: ProcessorProcess ready: color_lower=[0, 0, 150], color_upper=[100, 100, 255], min_area=500, max_area=50000
2026-03-20 14:13:12,743 [INFO] processor: Registered 8 command(s) with router: ['get_metrics', 'get_metric', 'reset_metrics', 'stats_snapshot', 'flush_stats', 'set_color_range', 'set_min_area', 'set_max_area']
2026-03-20 14:13:12,743 [INFO] processor: Process 'processor' initialized successfully
2026-03-20 14:13:15,136 [INFO] processor: ProcessorProcess shutting down...
2026-03-20 14:13:15,150 [INFO] processor: Process 'processor' shut down successfully
2026-03-20 14:13:15,150 [INFO] processor: ProcessorProcess shutting down...
2026-03-20 14:13:57,683 [INFO] processor: Process state registered: processor
2026-03-20 14:13:57,683 [INFO] processor: ProcessorProcess initializing...
2026-03-20 14:13:57,683 [INFO] processor: ProcessorProcess ready: color_lower=[0, 0, 150], color_upper=[100, 100, 255], min_area=500, max_area=50000
2026-03-20 14:13:57,684 [INFO] processor: Registered 8 command(s) with router: ['get_metrics', 'get_metric', 'reset_metrics', 'stats_snapshot', 'flush_stats', 'set_color_range', 'set_min_area', 'set_max_area']
2026-03-20 14:13:57,684 [INFO] processor: Process 'processor' initialized successfully
2026-03-20 14:14:11,223 [INFO] processor: Min area set to 90
2026-03-20 14:14:11,867 [INFO] processor: Min area set to 80
2026-03-20 14:14:12,873 [INFO] processor: Min area set to 70
2026-03-20 14:14:13,894 [INFO] processor: Min area set to 80
2026-03-20 14:14:14,914 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 100, 255]
2026-03-20 14:14:14,914 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 102, 255]
2026-03-20 14:14:14,914 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 102, 255]
2026-03-20 14:14:14,914 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 104, 255]
2026-03-20 14:14:14,914 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 104, 255]
2026-03-20 14:14:14,914 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 106, 255]
2026-03-20 14:14:14,915 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 106, 255]
2026-03-20 14:14:14,915 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 108, 255]
2026-03-20 14:14:14,915 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 108, 255]
2026-03-20 14:14:14,915 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 111, 255]
2026-03-20 14:14:14,916 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 111, 255]
2026-03-20 14:14:14,916 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 114, 255]
2026-03-20 14:14:14,916 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 114, 255]
2026-03-20 14:14:14,917 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 120, 255]
2026-03-20 14:14:14,917 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 120, 255]
2026-03-20 14:14:14,917 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 124, 255]
2026-03-20 14:14:14,917 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 124, 255]
2026-03-20 14:14:14,918 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 131, 255]
2026-03-20 14:14:14,918 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 131, 255]
2026-03-20 14:14:14,918 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 136, 255]
2026-03-20 14:14:14,919 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 136, 255]
2026-03-20 14:14:14,919 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 141, 255]
2026-03-20 14:14:14,920 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 141, 255]
2026-03-20 14:14:14,920 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 147, 255]
2026-03-20 14:14:14,920 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 147, 255]
2026-03-20 14:14:14,920 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 153, 255]
2026-03-20 14:14:14,920 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 153, 255]
2026-03-20 14:14:14,921 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 158, 255]
2026-03-20 14:14:14,921 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 158, 255]
2026-03-20 14:14:14,921 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 161, 255]
2026-03-20 14:14:14,921 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 161, 255]
2026-03-20 14:14:14,921 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 164, 255]
2026-03-20 14:14:14,921 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 164, 255]
2026-03-20 14:14:14,921 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 167, 255]
2026-03-20 14:14:14,922 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 167, 255]
2026-03-20 14:14:14,922 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 168, 255]
2026-03-20 14:14:14,922 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 168, 255]
2026-03-20 14:14:14,922 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 169, 255]
2026-03-20 14:14:14,922 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 169, 255]
2026-03-20 14:14:14,922 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 170, 255]
2026-03-20 14:14:14,923 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 170, 255]
2026-03-20 14:14:14,923 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 172, 255]
2026-03-20 14:14:14,923 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 172, 255]
2026-03-20 14:14:14,923 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 173, 255]
2026-03-20 14:14:14,923 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 173, 255]
2026-03-20 14:14:14,923 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 174, 255]
2026-03-20 14:14:14,924 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 174, 255]
2026-03-20 14:14:14,924 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 175, 255]
2026-03-20 14:14:14,924 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 175, 255]
2026-03-20 14:14:14,924 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 176, 255]
2026-03-20 14:14:14,940 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 176, 255]
2026-03-20 14:14:14,940 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 178, 255]
2026-03-20 14:14:14,940 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 178, 255]
2026-03-20 14:14:14,940 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 179, 255]
2026-03-20 14:14:14,940 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 179, 255]
2026-03-20 14:14:14,940 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 181, 255]
2026-03-20 14:14:14,940 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 181, 255]
2026-03-20 14:14:14,940 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 182, 255]
2026-03-20 14:14:14,940 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 182, 255]
2026-03-20 14:14:14,940 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 184, 255]
2026-03-20 14:14:14,940 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 184, 255]
2026-03-20 14:14:14,940 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 187, 255]
2026-03-20 14:14:14,940 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 187, 255]
2026-03-20 14:14:14,940 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 190, 255]
2026-03-20 14:14:14,940 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 190, 255]
2026-03-20 14:14:14,941 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 193, 255]
2026-03-20 14:14:14,941 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 193, 255]
2026-03-20 14:14:14,941 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 195, 255]
2026-03-20 14:14:14,941 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 195, 255]
2026-03-20 14:14:14,941 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 196, 255]
2026-03-20 14:14:14,941 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 196, 255]
2026-03-20 14:14:14,941 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 198, 255]
2026-03-20 14:14:14,941 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 198, 255]
2026-03-20 14:14:14,941 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 199, 255]
2026-03-20 14:14:14,941 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 199, 255]
2026-03-20 14:14:14,941 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 201, 255]
2026-03-20 14:14:14,941 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 201, 255]
2026-03-20 14:14:14,941 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 203, 255]
2026-03-20 14:14:15,941 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 203, 255]
2026-03-20 14:14:15,941 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 205, 255]
2026-03-20 14:14:15,941 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 205, 255]
2026-03-20 14:14:15,942 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 207, 255]
2026-03-20 14:14:15,942 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 207, 255]
2026-03-20 14:14:15,942 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 208, 255]
2026-03-20 14:14:15,942 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 208, 255]
2026-03-20 14:14:15,942 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 211, 255]
2026-03-20 14:14:15,942 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 211, 255]
2026-03-20 14:14:15,942 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 213, 255]
2026-03-20 14:14:15,942 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 213, 255]
2026-03-20 14:14:15,942 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 215, 255]
2026-03-20 14:14:15,942 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 215, 255]
2026-03-20 14:14:15,942 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 216, 255]
2026-03-20 14:14:15,942 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 216, 255]
2026-03-20 14:14:15,942 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 218, 255]
2026-03-20 14:14:15,943 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 218, 255]
2026-03-20 14:14:15,943 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 219, 255]
2026-03-20 14:14:15,943 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 219, 255]
2026-03-20 14:14:15,943 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 220, 255]
2026-03-20 14:14:15,943 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 220, 255]
2026-03-20 14:14:15,943 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 221, 255]
2026-03-20 14:14:15,943 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 221, 255]
2026-03-20 14:14:15,943 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 222, 255]
2026-03-20 14:14:15,943 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 222, 255]
2026-03-20 14:14:15,943 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 223, 255]
2026-03-20 14:14:15,943 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 223, 255]
2026-03-20 14:14:15,943 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 224, 255]
2026-03-20 14:14:15,943 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 224, 255]
2026-03-20 14:14:15,943 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 225, 255]
2026-03-20 14:14:15,943 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 225, 255]
2026-03-20 14:14:15,943 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 227, 255]
2026-03-20 14:14:15,943 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 227, 255]
2026-03-20 14:14:15,943 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 228, 255]
2026-03-20 14:14:15,943 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 228, 255]
2026-03-20 14:14:15,944 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 230, 255]
2026-03-20 14:14:15,944 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 230, 255]
2026-03-20 14:14:15,944 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 231, 255]
2026-03-20 14:14:15,944 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 231, 255]
2026-03-20 14:14:15,944 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 232, 255]
2026-03-20 14:14:15,944 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 232, 255]
2026-03-20 14:14:15,944 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 233, 255]
2026-03-20 14:14:15,944 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 233, 255]
2026-03-20 14:14:15,944 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 234, 255]
2026-03-20 14:14:15,944 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 234, 255]
2026-03-20 14:14:15,944 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 236, 255]
2026-03-20 14:14:15,944 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 236, 255]
2026-03-20 14:14:15,944 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 237, 255]
2026-03-20 14:14:15,945 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 237, 255]
2026-03-20 14:14:15,945 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 239, 255]
2026-03-20 14:14:15,945 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 239, 255]
2026-03-20 14:14:15,945 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 240, 255]
2026-03-20 14:14:15,945 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 240, 255]
2026-03-20 14:14:15,945 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 243, 255]
2026-03-20 14:14:15,945 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 243, 255]
2026-03-20 14:14:15,945 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 245, 255]
2026-03-20 14:14:15,945 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 245, 255]
2026-03-20 14:14:15,945 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 246, 255]
2026-03-20 14:14:15,945 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 246, 255]
2026-03-20 14:14:15,945 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 248, 255]
2026-03-20 14:14:15,945 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 248, 255]
2026-03-20 14:14:15,945 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 249, 255]
2026-03-20 14:14:15,945 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 249, 255]
2026-03-20 14:14:15,945 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 250, 255]
2026-03-20 14:14:16,947 [INFO] processor: Color range set: lower=[0, 0, 149], upper=[100, 250, 255]
2026-03-20 14:14:16,947 [INFO] processor: Color range set: lower=[0, 0, 149], upper=[100, 250, 255]
2026-03-20 14:14:16,948 [INFO] processor: Color range set: lower=[0, 0, 148], upper=[100, 250, 255]
2026-03-20 14:14:16,948 [INFO] processor: Color range set: lower=[0, 0, 148], upper=[100, 250, 255]
2026-03-20 14:14:16,948 [INFO] processor: Color range set: lower=[0, 0, 147], upper=[100, 250, 255]
2026-03-20 14:14:16,948 [INFO] processor: Color range set: lower=[0, 0, 147], upper=[100, 250, 255]
2026-03-20 14:14:16,948 [INFO] processor: Color range set: lower=[0, 0, 146], upper=[100, 250, 255]
2026-03-20 14:14:16,948 [INFO] processor: Color range set: lower=[0, 0, 146], upper=[100, 250, 255]
2026-03-20 14:14:16,949 [INFO] processor: Color range set: lower=[0, 0, 145], upper=[100, 250, 255]
2026-03-20 14:14:16,949 [INFO] processor: Color range set: lower=[0, 0, 145], upper=[100, 250, 255]
2026-03-20 14:14:16,949 [INFO] processor: Color range set: lower=[0, 0, 144], upper=[100, 250, 255]
2026-03-20 14:14:16,949 [INFO] processor: Color range set: lower=[0, 0, 144], upper=[100, 250, 255]
2026-03-20 14:14:16,949 [INFO] processor: Color range set: lower=[0, 0, 143], upper=[100, 250, 255]
2026-03-20 14:14:16,949 [INFO] processor: Color range set: lower=[0, 0, 143], upper=[100, 250, 255]
2026-03-20 14:14:16,949 [INFO] processor: Color range set: lower=[0, 0, 141], upper=[100, 250, 255]
2026-03-20 14:14:16,950 [INFO] processor: Color range set: lower=[0, 0, 141], upper=[100, 250, 255]
2026-03-20 14:14:16,950 [INFO] processor: Color range set: lower=[0, 0, 138], upper=[100, 250, 255]
2026-03-20 14:14:16,950 [INFO] processor: Color range set: lower=[0, 0, 138], upper=[100, 250, 255]
2026-03-20 14:14:16,950 [INFO] processor: Color range set: lower=[0, 0, 135], upper=[100, 250, 255]
2026-03-20 14:14:16,950 [INFO] processor: Color range set: lower=[0, 0, 135], upper=[100, 250, 255]
2026-03-20 14:14:16,950 [INFO] processor: Color range set: lower=[0, 0, 132], upper=[100, 250, 255]
2026-03-20 14:14:16,950 [INFO] processor: Color range set: lower=[0, 0, 132], upper=[100, 250, 255]
2026-03-20 14:14:16,951 [INFO] processor: Color range set: lower=[0, 0, 128], upper=[100, 250, 255]
2026-03-20 14:14:16,951 [INFO] processor: Color range set: lower=[0, 0, 128], upper=[100, 250, 255]
2026-03-20 14:14:16,951 [INFO] processor: Color range set: lower=[0, 0, 123], upper=[100, 250, 255]
2026-03-20 14:14:16,951 [INFO] processor: Color range set: lower=[0, 0, 123], upper=[100, 250, 255]
2026-03-20 14:14:16,951 [INFO] processor: Color range set: lower=[0, 0, 118], upper=[100, 250, 255]
2026-03-20 14:14:16,951 [INFO] processor: Color range set: lower=[0, 0, 118], upper=[100, 250, 255]
2026-03-20 14:14:16,951 [INFO] processor: Color range set: lower=[0, 0, 113], upper=[100, 250, 255]
2026-03-20 14:14:16,952 [INFO] processor: Color range set: lower=[0, 0, 113], upper=[100, 250, 255]
2026-03-20 14:14:16,952 [INFO] processor: Color range set: lower=[0, 0, 108], upper=[100, 250, 255]
2026-03-20 14:14:16,952 [INFO] processor: Color range set: lower=[0, 0, 108], upper=[100, 250, 255]
